Год;Средняя зарплата
2000;1333
2001;1960
2002;3141
2003;3663
2004;4612
2005;5906
2006;8060
2007;10037
2008;13049
2009;14820
2010;15724
2011;17545
2012;20641
2013;24439
2014;27068
2015;28179
2016;29742
2017;31980
2018;40027
2019;43122
2020;49532
2021;50690
2022;55420
2023;61486
