Год;Число проданных новых авто
2007;2362228
2008;2930202
2009;1465917
2010;1910824
2011;2653848
2012;2938622
2013;2777447
2014;2491403
2015;1601452
2016;1425402
2017;1596276
2018;1800591
2019;1671115
2020;1513017
2021;1574676
2022;612949
2023;661657
